iter,f2,total_cost
98,5081.36,1252.15
99,5081.36,1252.15
100,5081.36,1252.15
101,5081.36,1252.15
102,5081.36,1252.15
103,5081.36,1252.15
104,5081.36,1252.15
105,5081.36,1252.15
106,5081.36,1252.15
107,5081.36,1252.15
108,5081.36,1252.15
109,5081.36,1252.15
110,5081.36,1252.15
111,5081.36,1252.15
112,5081.36,1252.15
113,5081.36,1252.15
114,5081.36,1252.15
115,5081.36,1252.15
116,5081.36,1252.15
117,5081.36,1252.15
118,5081.36,1252.15
119,5081.36,1252.15
120,5081.36,1252.15
121,5081.36,1252.15
122,5081.36,1252.15
123,5081.36,1252.15
124,5081.36,1252.15
125,5081.36,1252.15
126,5081.36,1252.15
127,5081.36,1252.15
128,5081.36,1252.15
129,5081.36,1252.15
130,5081.36,1252.15
131,5081.36,1252.15
132,5081.36,1252.15
133,5081.36,1252.15
134,5081.36,1252.15
135,5081.36,1252.15
136,5081.36,1252.15
137,5081.36,1252.15
138,5081.36,1252.15
139,5081.36,1252.15
140,5081.36,1252.15
141,5081.36,1252.15
142,5081.36,1252.15
143,5081.36,1252.15
144,5081.36,1252.15
145,5081.36,1252.15
146,5081.36,1252.15
147,5081.36,1252.15
148,5081.36,1252.15
149,5081.36,1252.15
150,5081.36,1252.15
151,5081.36,1252.15
152,5081.36,1252.15
153,5081.36,1252.15
154,5081.36,1252.15
155,5081.36,1252.15
156,5081.36,1252.15
157,5081.36,1252.15
158,5081.36,1252.15
159,5081.36,1252.15
160,5081.36,1252.15
161,5081.36,1252.15
162,5081.36,1252.15
163,5081.36,1252.15
164,5081.36,1252.15
165,5081.36,1252.15
166,5081.36,1252.15
167,5081.36,1252.15
168,5081.36,1252.15
169,5081.36,1252.15
170,5081.36,1252.15
171,5081.36,1252.15
172,5081.36,1252.15
173,5081.36,1252.15
174,5081.36,1252.15
175,5081.36,1252.15
176,5081.36,1252.15
177,5081.36,1252.15
178,5081.36,1252.15
179,5081.36,1252.15
180,5081.36,1252.15
181,5081.36,1252.15
182,5081.36,1252.15
183,5081.36,1252.15
184,5081.36,1252.15
185,5081.36,1252.15
186,5081.36,1252.15
187,5081.36,1252.15
188,5081.36,1252.15
189,5081.36,1252.15
190,5081.36,1252.15
191,5081.36,1252.15
192,5081.36,1252.15
193,5081.36,1252.15
194,5081.36,1252.15
195,5081.36,1252.15
196,5081.36,1252.15
197,5081.36,1252.15
198,5081.36,1252.15
199,5081.36,1252.15
200,5081.36,1252.15
201,5081.36,1252.15
202,5081.36,1252.15
203,5081.36,1252.15
204,5081.36,1252.15
205,5081.36,1252.15
206,5081.36,1252.15
207,5081.36,1252.15
208,5081.36,1252.15
209,5081.36,1252.15
210,5081.36,1252.15
211,5081.36,1252.15
212,5081.36,1252.15
213,5081.36,1252.15
214,5081.36,1252.15
215,5081.36,1252.15
216,5081.36,1252.15
217,5081.36,1252.15
218,5081.36,1252.15
219,5081.36,1252.15
220,5081.36,1252.15
221,5081.36,1252.15
222,5081.36,1252.15
223,5081.36,1252.15
224,5081.36,1252.15
225,5081.36,1252.15
226,5081.36,1252.15
227,5081.36,1252.15
228,5081.36,1252.15
229,5081.36,1252.15
230,5081.36,1252.15
231,5081.36,1252.15
232,5081.36,1252.15
233,5081.36,1252.15
234,5081.36,1252.15
235,5081.36,1252.15
236,5081.36,1252.15
237,5081.36,1252.15
238,5081.36,1252.15
239,5081.36,1252.15
240,5081.36,1252.15
241,5081.36,1252.15
242,5081.36,1252.15
243,5081.36,1252.15
244,5081.36,1252.15
245,5081.36,1252.15
246,5081.36,1252.15
247,5081.36,1252.15
248,5081.36,1252.15
249,5081.36,1252.15
250,5081.36,1252.15
251,5081.36,1252.15
252,5081.36,1252.15
253,5081.36,1252.15
254,5081.36,1252.15
255,5081.36,1252.15
256,5081.36,1252.15
257,5081.36,1252.15
258,5081.36,1252.15
259,5081.36,1252.15
260,5081.36,1252.15
261,5081.36,1252.15
262,5081.36,1252.15
263,5081.36,1252.15
264,5081.36,1252.15
265,5081.36,1252.15
266,5081.36,1252.15
267,5081.36,1252.15
268,5081.36,1252.15
269,5081.36,1252.15
270,5081.36,1252.15
271,5081.36,1252.15
272,5081.36,1252.15
273,5081.36,1252.15
274,5081.36,1252.15
275,5081.36,1252.15
276,5081.36,1252.15
277,5081.36,1252.15
278,5081.36,1252.15
279,5081.36,1252.15
280,5081.36,1252.15
281,5081.36,1252.15
282,5081.36,1252.15
283,5081.36,1252.15
284,5081.36,1252.15
285,5081.36,1252.15
286,5081.36,1252.15
287,5081.36,1252.15
288,5081.36,1252.15
289,5081.36,1252.15
290,5081.36,1252.15
291,5081.36,1252.15
292,5081.36,1252.15
293,5081.36,1252.15
294,5081.36,1252.15
295,5081.36,1252.15
296,5081.36,1252.15
297,5081.36,1252.15
298,5081.36,1252.15
299,5081.36,1252.15
300,5081.36,1252.15
301,5081.36,1252.15
302,5081.36,1252.15
303,5081.36,1252.15
304,5081.36,1252.15
305,5081.36,1252.15
306,5081.36,1252.15
307,5081.36,1252.15
308,5081.36,1252.15
309,5081.36,1252.15
310,5081.36,1252.15
311,5081.36,1252.15
312,5081.36,1252.15
313,5081.36,1252.15
314,5081.36,1252.15
315,5081.36,1252.15
316,5081.36,1252.15
317,5081.36,1252.15
318,5081.36,1252.15
319,5081.36,1252.15
320,5081.36,1252.15
321,5081.36,1252.15
322,5081.36,1252.15
323,5081.36,1252.15
324,5081.36,1252.15
325,5081.36,1252.15
326,5081.36,1252.15
327,5081.36,1252.15
328,5081.36,1252.15
329,5081.36,1252.15
330,5081.36,1252.15
331,5081.36,1252.15
332,5081.36,1252.15
333,5081.36,1252.15
334,5081.36,1252.15
335,5081.36,1252.15
336,5081.36,1252.15
337,5081.36,1252.15
338,5081.36,1252.15
339,5081.36,1252.15
340,5081.36,1252.15
341,5081.36,1252.15
342,5081.36,1252.15
343,5081.36,1252.15
344,5081.36,1252.15
345,5081.36,1252.15
346,5081.36,1252.15
347,5081.36,1252.15
348,5081.36,1252.15
349,5081.36,1252.15
350,5081.36,1252.15
351,5081.36,1252.15
352,5081.36,1252.15
353,5081.36,1252.15
354,5081.36,1252.15
355,5081.36,1252.15
356,5081.36,1252.15
357,5081.36,1252.15
358,5081.36,1252.15
359,5081.36,1252.15
360,5081.36,1252.15
361,5081.36,1252.15
362,5081.36,1252.15
363,5081.36,1252.15
364,5081.36,1252.15
365,5081.36,1252.15
366,5081.36,1252.15
367,5081.36,1252.15
368,5081.36,1252.15
369,5081.36,1252.15
370,5081.36,1252.15
371,5081.36,1252.15
372,5081.36,1252.15
373,5081.36,1252.15
374,5081.36,1252.15
375,5081.36,1252.15
376,5081.36,1252.15
377,5081.36,1252.15
378,5081.36,1252.15
379,5081.36,1252.15
380,5081.36,1252.15
381,5081.36,1252.15
382,5081.36,1252.15
383,5081.36,1252.15
384,5081.36,1252.15
385,5081.36,1252.15
386,5081.36,1252.15
387,5081.36,1252.15
388,5081.36,1252.15
389,5081.36,1252.15
390,5081.36,1252.15
391,5081.36,1252.15
392,5081.36,1252.15
393,5081.36,1252.15
394,5081.36,1252.15
395,5081.36,1252.15
396,5081.36,1252.15
397,5081.36,1252.15
398,5081.36,1252.15
399,5081.36,1252.15
400,5081.36,1252.15
401,5081.36,1252.15
402,5081.36,1252.15
403,5081.36,1252.15
404,5081.36,1252.15
405,5081.36,1252.15
406,5081.36,1252.15
407,5081.36,1252.15
408,5081.36,1252.15
409,5081.36,1252.15
410,5081.36,1252.15
411,5081.36,1252.15
412,5081.36,1252.15
413,5081.36,1252.15
414,5081.36,1252.15
415,5081.36,1252.15
416,5081.36,1252.15
417,5081.36,1252.15
418,5081.36,1252.15
419,5081.36,1252.15
420,5081.36,1252.15
421,5081.36,1252.15
422,5081.36,1252.15
423,5081.36,1252.15
424,5081.36,1252.15
425,5081.36,1252.15
426,5081.36,1252.15
427,5081.36,1252.15
428,5081.36,1252.15
429,5081.36,1252.15
430,5081.36,1252.15
431,5081.36,1252.15
432,5081.36,1252.15
433,5081.36,1252.15
434,5081.36,1252.15
435,5081.36,1252.15
436,5081.36,1252.15
437,5081.36,1252.15
438,5081.36,1252.15
439,5081.36,1252.15
440,5081.36,1252.15
441,5081.36,1252.15
442,5081.36,1252.15
443,5081.36,1252.15
444,5081.36,1252.15
445,5081.36,1252.15
446,5081.36,1252.15
447,5081.36,1252.15
448,5081.36,1252.15
449,5081.36,1252.15
450,5081.36,1252.15
451,5081.36,1252.15
452,5081.36,1252.15
453,5081.36,1252.15
454,5081.36,1252.15
455,5081.36,1252.15
456,5081.36,1252.15
457,5081.36,1252.15
458,5081.36,1252.15
459,5081.36,1252.15
460,5081.36,1252.15
461,5081.36,1252.15
462,5081.36,1252.15
463,5081.36,1252.15
464,5081.36,1252.15
465,5081.36,1252.15
466,5081.36,1252.15
467,5081.36,1252.15
468,5081.36,1252.15
469,5081.36,1252.15
470,5081.36,1252.15
471,5081.36,1252.15
472,5081.36,1252.15
473,5081.36,1252.15
474,5081.36,1252.15
475,5081.36,1252.15
476,5081.36,1252.15
477,5081.36,1252.15
478,5081.36,1252.15
479,5081.36,1252.15
480,5081.36,1252.15
481,5081.36,1252.15
482,5081.36,1252.15
483,5081.36,1252.15
484,5081.36,1252.15
485,5081.36,1252.15
486,5081.36,1252.15
487,5081.36,1252.15
488,5081.36,1252.15
489,5081.36,1252.15
490,5081.36,1252.15
491,5081.36,1252.15
492,5081.36,1252.15
493,5081.36,1252.15
494,5081.36,1252.15
495,5081.36,1252.15
496,5081.36,1252.15
497,5081.36,1252.15
498,5081.36,1252.15
499,5081.36,1252.15
500,5081.36,1252.15
501,5081.36,1252.15
502,5081.36,1252.15
503,5081.36,1252.15
504,5081.36,1252.15
505,5081.36,1252.15
506,5081.36,1252.15
507,5081.36,1252.15
508,5081.36,1252.15
509,5081.36,1252.15
510,5081.36,1252.15
511,5081.36,1252.15
512,5081.36,1252.15
513,5081.36,1252.15
514,5081.36,1252.15
515,5081.36,1252.15
516,5081.36,1252.15
517,5081.36,1252.15
518,5081.36,1252.15
519,5081.36,1252.15
520,5081.36,1252.15
521,5081.36,1252.15
522,5081.36,1252.15
523,5081.36,1252.15
524,5081.36,1252.15
525,5081.36,1252.15
526,5081.36,1252.15
527,5081.36,1252.15
528,5081.36,1252.15
529,5081.36,1252.15
530,5081.36,1252.15
531,5081.36,1252.15
532,5081.36,1252.15
533,5081.36,1252.15
534,5081.36,1252.15
535,5081.36,1252.15
536,5081.36,1252.15
537,5081.36,1252.15
538,5081.36,1252.15
539,5081.36,1252.15
540,5081.36,1252.15
541,5081.36,1252.15
542,5081.36,1252.15
543,5081.36,1252.15
544,5081.36,1252.15
545,5081.36,1252.15
546,5081.36,1252.15
547,5081.36,1252.15
548,5081.36,1252.15
549,5081.36,1252.15
550,5081.36,1252.15
551,5081.36,1252.15
552,5081.36,1252.15
553,5081.36,1252.15
554,5081.36,1252.15
555,5081.36,1252.15
556,5081.36,1252.15
