iter,f2,total_cost
147,5163.46,1e+18
148,5163.46,1e+18
149,5163.46,1e+18
150,5163.46,1e+18
151,5163.46,1e+18
152,5163.46,1e+18
153,5163.46,1e+18
154,5163.46,1e+18
155,5163.46,1e+18
156,5163.46,1e+18
157,5163.46,1e+18
158,5163.46,1e+18
159,5163.46,1e+18
160,5163.46,1e+18
161,5163.46,1e+18
162,5163.46,1e+18
163,5163.46,1e+18
164,5163.46,1e+18
165,5163.46,1e+18
166,5163.46,1e+18
167,5163.46,1e+18
168,5163.46,1e+18
169,5163.46,1e+18
170,5163.46,1e+18
171,5163.46,1e+18
172,5163.46,1e+18
173,5163.46,1e+18
174,5163.46,1e+18
175,5163.46,1e+18
176,5163.46,1e+18
177,5163.46,1e+18
178,5163.46,1e+18
179,5163.46,1e+18
180,5163.46,1e+18
181,5163.46,1e+18
182,5163.46,1e+18
183,5163.46,1e+18
184,5163.46,1e+18
185,5163.46,1e+18
186,5163.46,1e+18
187,5163.46,1e+18
188,5163.46,1e+18
189,5163.46,1e+18
190,5163.46,1e+18
191,5163.46,1e+18
192,5163.46,1e+18
193,5163.46,1e+18
194,5163.46,1e+18
195,5163.46,1e+18
196,5163.46,1e+18
197,5163.46,1e+18
198,5163.46,1e+18
199,5163.46,1e+18
200,5163.46,1e+18
201,5163.46,1e+18
202,5163.46,1e+18
203,5163.46,1e+18
204,5163.46,1e+18
205,5163.46,1e+18
206,5163.46,1e+18
207,5163.46,1e+18
208,5163.46,1e+18
209,5163.46,1e+18
210,5163.46,1e+18
211,5163.46,1e+18
212,5163.46,1e+18
213,5163.46,1e+18
214,5163.46,1e+18
215,5163.46,1e+18
216,5163.46,1e+18
217,5163.46,1e+18
218,5163.46,1e+18
219,5163.46,1e+18
220,5163.46,1e+18
221,5163.46,1e+18
222,5163.46,1e+18
223,5163.46,1e+18
224,5163.46,1e+18
225,5163.46,1e+18
226,5163.46,1e+18
227,5163.46,1e+18
228,5163.46,1e+18
229,5163.46,1e+18
230,5163.46,1e+18
231,5163.46,1e+18
232,5163.46,1e+18
233,5163.46,1e+18
234,5163.46,1e+18
235,5163.46,1e+18
236,5163.46,1e+18
237,5163.46,1e+18
238,5163.46,1e+18
239,5163.46,1e+18
240,5163.46,1e+18
241,5163.46,1e+18
242,5163.46,1e+18
243,5163.46,1e+18
244,5163.46,1e+18
245,5163.46,1e+18
246,5163.46,1e+18
247,5163.46,1e+18
248,5163.46,1e+18
249,5163.46,1e+18
250,5163.46,1e+18
251,5163.46,1e+18
252,5163.46,1e+18
253,5163.46,1e+18
254,5163.46,1e+18
255,5163.46,1e+18
256,5163.46,1e+18
257,5163.46,1e+18
258,5163.46,1e+18
259,5163.46,1e+18
260,5163.46,1e+18
261,5163.46,1e+18
262,5163.46,1e+18
263,5163.46,1e+18
264,5163.46,1e+18
265,5163.46,1e+18
266,5163.46,1e+18
267,5163.46,1e+18
268,5163.46,1e+18
269,5163.46,1e+18
270,5163.46,1e+18
271,5163.46,1e+18
272,5163.46,1e+18
273,5163.46,1e+18
274,5163.46,1e+18
275,5163.46,1e+18
276,5163.46,1e+18
277,5163.46,1e+18
278,5163.46,1e+18
279,5163.46,1e+18
280,5163.46,1e+18
281,5163.46,1e+18
282,5163.46,1e+18
283,5163.46,1e+18
284,5163.46,1e+18
285,5163.46,1e+18
286,5163.46,1e+18
287,5163.46,1e+18
288,5163.46,1e+18
289,5163.46,1e+18
290,5163.46,1e+18
291,5163.46,1e+18
292,5163.46,1e+18
293,5163.46,1e+18
294,5163.46,1e+18
295,5163.46,1e+18
296,5163.46,1e+18
297,5163.46,1e+18
298,5163.46,1e+18
299,5163.46,1e+18
300,5163.46,1e+18
301,5163.46,1e+18
302,5163.46,1e+18
303,5163.46,1e+18
304,5163.46,1e+18
305,5163.46,1e+18
306,5163.46,1e+18
307,5163.46,1e+18
308,5163.46,1e+18
309,5163.46,1e+18
310,5163.46,1e+18
311,5163.46,1e+18
312,5163.46,1e+18
313,5163.46,1e+18
314,5163.46,1e+18
315,5163.46,1e+18
316,5163.46,1e+18
317,5163.46,1e+18
318,5163.46,1e+18
319,5163.46,1e+18
320,5163.46,1e+18
321,5163.46,1e+18
322,5163.46,1e+18
323,5163.46,1e+18
324,5163.46,1e+18
325,5163.46,1e+18
326,5163.46,1e+18
327,5163.46,1e+18
328,5163.46,1e+18
329,5163.46,1e+18
330,5163.46,1e+18
331,5163.46,1e+18
332,5163.46,1e+18
333,5163.46,1e+18
334,5163.46,1e+18
335,5163.46,1e+18
336,5163.46,1e+18
337,5163.46,1e+18
338,5163.46,1e+18
339,5163.46,1e+18
340,5163.46,1e+18
341,5163.46,1e+18
342,5163.46,1e+18
343,5163.46,1e+18
344,5163.46,1e+18
345,5163.46,1e+18
346,5163.46,1e+18
347,5163.46,1e+18
348,5163.46,1e+18
349,5163.46,1e+18
350,5163.46,1e+18
351,5163.46,1e+18
352,5163.46,1e+18
353,5163.46,1e+18
354,5163.46,1e+18
355,5163.46,1e+18
356,5163.46,1e+18
357,5163.46,1e+18
358,5163.46,1e+18
359,5163.46,1e+18
360,5163.46,1e+18
361,5163.46,1e+18
362,5163.46,1e+18
363,5163.46,1e+18
364,5163.46,1e+18
365,5163.46,1e+18
366,5163.46,1e+18
367,5163.46,1e+18
368,5163.46,1e+18
369,5163.46,1e+18
370,5163.46,1e+18
371,5163.46,1e+18
372,5163.46,1e+18
373,5163.46,1e+18
374,5163.46,1e+18
375,5163.46,1e+18
376,5163.46,1e+18
377,5163.46,1e+18
378,5163.46,1e+18
379,5163.46,1e+18
380,5163.46,1e+18
381,5163.46,1e+18
382,5163.46,1e+18
383,5163.46,1e+18
384,5163.46,1e+18
385,5163.46,1e+18
386,5163.46,1e+18
387,5163.46,1e+18
388,5163.46,1e+18
389,5163.46,1e+18
390,5163.46,1e+18
391,5163.46,1e+18
392,5163.46,1e+18
393,5163.46,1e+18
394,5163.46,1e+18
395,5163.46,1e+18
396,5163.46,1e+18
397,5163.46,1e+18
398,5163.46,1e+18
399,5163.46,1e+18
400,5163.46,1e+18
401,5163.46,1e+18
402,5163.46,1e+18
403,5163.46,1e+18
404,5163.46,1e+18
405,5163.46,1e+18
406,5163.46,1e+18
407,5163.46,1e+18
408,5163.46,1e+18
409,5163.46,1e+18
410,5163.46,1e+18
411,5163.46,1e+18
412,5163.46,1e+18
413,5163.46,1e+18
414,5163.46,1e+18
415,5163.46,1e+18
416,5163.46,1e+18
417,5163.46,1e+18
418,5163.46,1e+18
419,5163.46,1e+18
420,5163.46,1e+18
421,5163.46,1e+18
422,5163.46,1e+18
423,5163.46,1e+18
424,5163.46,1e+18
425,5163.46,1e+18
426,5163.46,1e+18
427,5163.46,1e+18
428,5163.46,1e+18
429,5163.46,1e+18
430,5163.46,1e+18
431,5163.46,1e+18
432,5163.46,1e+18
433,5163.46,1e+18
434,5163.46,1e+18
435,5163.46,1e+18
436,5163.46,1e+18
437,5163.46,1e+18
438,5163.46,1e+18
439,5163.46,1e+18
440,5163.46,1e+18
441,5163.46,1e+18
442,5163.46,1e+18
443,5163.46,1e+18
444,5163.46,1e+18
445,5163.46,1e+18
446,5163.46,1e+18
447,5163.46,1e+18
448,5163.46,1e+18
449,5163.46,1e+18
450,5163.46,1e+18
451,5163.46,1e+18
452,5163.46,1e+18
453,5163.46,1e+18
454,5163.46,1e+18
455,5163.46,1e+18
456,5163.46,1e+18
457,5163.46,1e+18
458,5163.46,1e+18
459,5163.46,1e+18
460,5163.46,1e+18
461,5163.46,1e+18
462,5163.46,1e+18
463,5163.46,1e+18
464,5163.46,1e+18
465,5163.46,1e+18
466,5163.46,1e+18
467,5163.46,1e+18
468,5163.46,1e+18
469,5163.46,1e+18
470,5163.46,1e+18
471,5163.46,1e+18
472,5163.46,1e+18
473,5163.46,1e+18
474,5163.46,1e+18
475,5163.46,1e+18
476,5163.46,1e+18
477,5163.46,1e+18
478,5163.46,1e+18
479,5163.46,1e+18
480,5163.46,1e+18
481,5163.46,1e+18
482,5163.46,1e+18
483,5163.46,1e+18
484,5163.46,1e+18
485,5163.46,1e+18
486,5163.46,1e+18
487,5163.46,1e+18
488,5163.46,1e+18
489,5163.46,1e+18
490,5163.46,1e+18
491,5163.46,1e+18
492,5163.46,1e+18
493,5163.46,1e+18
494,5163.46,1e+18
495,5163.46,1e+18
496,5163.46,1e+18
497,5163.46,1e+18
498,5163.46,1e+18
